Timestamp,Time,Source,Destination,Discovery,Packet_length,Payload_length,Sequence_number,Mac,Manufacturer,Src_device,Dst_device,Burst
1621916018,2021-05-25 09:13:38,0x00000000,0x00007181,0x00000001,45,8,176,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,357
1621916079,2021-05-25 09:14:39,0x0000f6cd,0x00000000,0x00000001,52,15,119,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,358
1621916079,2021-05-25 09:14:39,0x00000000,0x0000f6cd,0x00000000,50,13,182,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,358
1621916079,2021-05-25 09:14:39,0x0000f6cd,0x00000000,0x00000001,45,8,121,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,358
1621916097,2021-05-25 09:14:57,0x0000f800,0x00000000,0x00000001,53,16,199,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,359
1621916097,2021-05-25 09:14:57,0x00000000,0x0000f800,0x00000001,49,8,184,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,359
1621916097,2021-05-25 09:14:57,0x00000000,0x0000f800,0x00000000,54,13,186,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,359
1621916098,2021-05-25 09:14:58,0x0000f800,0x00000000,0x00000000,45,8,200,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,359
1621916099,2021-05-25 09:14:59,0x0000ebb8,0x00000000,0x00000001,53,16,119,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,359
1621916099,2021-05-25 09:14:59,0x00000000,0x0000ebb8,0x00000001,45,8,188,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,359
1621916103,2021-05-25 09:15:03,0x0000f800,0x00000000,0x00000001,48,11,202,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,360
1621916103,2021-05-25 09:15:03,0x00000000,0x0000f800,0x00000001,49,8,189,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,360
1621916103,2021-05-25 09:15:03,0x00000000,0x0000f800,0x00000000,55,14,191,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,360
1621916104,2021-05-25 09:15:04,0x0000f800,0x00000000,0x00000000,45,8,203,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,360
1621916124,2021-05-25 09:15:24,0x00005465,0x00000000,0x00000000,57,20,111,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,361
1621916124,2021-05-25 09:15:24,0x00000000,0x00005465,0x00000000,49,8,194,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,361
1621916124,2021-05-25 09:15:24,0x00000000,0x00005465,0x00000000,53,12,196,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,361
1621916124,2021-05-25 09:15:24,0x00005465,0x00000000,0x00000000,45,8,113,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,361
1621916132,2021-05-25 09:15:32,0x00003d35,0x00000000,0x00000001,53,16,40,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,362
1621916132,2021-05-25 09:15:32,0x00000000,0x00003d35,0x00000001,45,8,198,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,362
1621916135,2021-05-25 09:15:35,0x0000cbf8,0x00000000,0x00000001,53,16,173,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,363
1621916135,2021-05-25 09:15:35,0x00000000,0x0000cbf8,0x00000001,45,8,199,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,363
1621916135,2021-05-25 09:15:35,0x00000000,0x0000cbf8,0x00000000,50,13,201,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,363
1621916135,2021-05-25 09:15:35,0x0000cbf8,0x00000000,0x00000000,45,8,174,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,363
1621916223,2021-05-25 09:17:03,0x00005465,0x00000000,0x00000001,52,15,121,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,364
1621916223,2021-05-25 09:17:03,0x00000000,0x00005465,0x00000001,49,8,209,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,364
1621916223,2021-05-25 09:17:03,0x00000000,0x00005465,0x00000000,54,13,211,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,364
1621916223,2021-05-25 09:17:03,0x00005465,0x00000000,0x00000000,45,8,123,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,364
1621916264,2021-05-25 09:17:44,0x0000ebb8,0x00000000,0x00000001,52,15,132,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,365
1621916264,2021-05-25 09:17:44,0x00000000,0x0000ebb8,0x00000001,45,8,215,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,365
1621916321,2021-05-25 09:18:41,0x00007181,0x00000000,0x00000001,52,15,56,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,366
1621916321,2021-05-25 09:18:41,0x00000000,0x00007181,0x00000001,45,8,221,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,366
1621916362,2021-05-25 09:19:22,0x00008dc0,0x00000000,0x00000001,52,15,210,b0:ce:18:14:00:01:2a:02,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,367
1621916362,2021-05-25 09:19:22,0x00000000,0x00008dc0,0x00000001,49,8,226,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,367
1621916379,2021-05-25 09:19:39,0x0000f6cd,0x00000000,0x00000001,52,15,143,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,368
1621916379,2021-05-25 09:19:39,0x00000000,0x0000f6cd,0x00000000,50,13,229,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,368
1621916379,2021-05-25 09:19:39,0x0000f6cd,0x00000000,0x00000001,45,8,144,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,368
1621916424,2021-05-25 09:20:24,0x00005465,0x00000000,0x00000000,57,20,138,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,369
1621916424,2021-05-25 09:20:24,0x00000000,0x00005465,0x00000000,49,8,234,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,369
1621916424,2021-05-25 09:20:24,0x00000000,0x00005465,0x00000000,53,12,236,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,369
1621916424,2021-05-25 09:20:24,0x00005465,0x00000000,0x00000000,45,8,140,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,369
1621916432,2021-05-25 09:20:32,0x00003d35,0x00000000,0x00000001,53,16,42,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,370
1621916433,2021-05-25 09:20:33,0x00000000,0x00003d35,0x00000001,45,8,237,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,370
1621916437,2021-05-25 09:20:37,0x0000cbf8,0x00000000,0x00000001,53,16,176,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,371
1621916438,2021-05-25 09:20:38,0x00000000,0x0000cbf8,0x00000001,45,8,239,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,371
1621916438,2021-05-25 09:20:38,0x00000000,0x0000cbf8,0x00000000,50,13,241,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,371
1621916438,2021-05-25 09:20:38,0x0000cbf8,0x00000000,0x00000000,45,8,177,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,371
